gen	best_combined	mean_combined	best_preq	best_gzip	best_id_base	sigma
86	0.123024	0.092929	0.168490	0.791382	0.001577	0.064981
87	0.123508	0.094936	0.161149	0.804118	0.001499	0.064656
88	0.122414	0.090994	0.153859	0.814758	0.001415	0.064333
89	0.124036	0.095661	0.164116	0.800334	0.001900	0.064011
90	0.125315	0.093042	0.159811	0.810527	0.001743	0.063691
91	0.124525	0.099488	0.167012	0.796753	0.001711	0.063372
92	0.127299	0.095348	0.158985	0.816650	0.002627	0.063056
93	0.129327	0.095836	0.163942	0.812256	0.002657	0.062740
94	0.126490	0.099188	0.178282	0.784302	0.001824	0.062427
95	0.126671	0.098627	0.176842	0.786621	0.002436	0.062114
96	0.127878	0.093458	0.175635	0.790670	0.002463	0.061804
97	0.126550	0.098899	0.161569	0.810201	0.001466	0.061495
98	0.130127	0.090739	0.178246	0.791341	0.002569	0.061187
99	0.130283	0.101104	0.169787	0.804443	0.003163	0.060881
100	0.129615	0.095494	0.184636	0.781759	0.002111	0.060577
101	0.129313	0.097391	0.161798	0.816101	0.002410	0.060274
102	0.132444	0.099699	0.174577	0.801351	0.002888	0.059973
103	0.138808	0.103123	0.181098	0.804138	0.003351	0.059673
104	0.133733	0.101591	0.175864	0.801982	0.003147	0.059375
105	0.135263	0.103231	0.178767	0.800639	0.003059	0.059078
106	0.134162	0.103162	0.179253	0.797750	0.003724	0.058782
107	0.133231	0.101456	0.175297	0.801839	0.003355	0.058488
108	0.135584	0.102351	0.187991	0.788310	0.003155	0.058196
109	0.135746	0.102345	0.171111	0.813904	0.003013	0.057905
110	0.135985	0.108126	0.184593	0.793640	0.004038	0.057615
111	0.135971	0.110760	0.174293	0.809062	0.003488	0.057327
112	0.133943	0.105036	0.178216	0.798848	0.003861	0.057041
113	0.137660	0.107092	0.180594	0.802633	0.004181	0.056756
114	0.138042	0.109814	0.184096	0.798238	0.004776	0.056472
115	0.141969	0.109313	0.189216	0.798401	0.004487	0.056189
116	0.141651	0.107523	0.192330	0.793579	0.004036	0.055908
117	0.140795	0.105777	0.191045	0.793742	0.004049	0.055629
118	0.142001	0.107594	0.193949	0.792074	0.005896	0.055351
119	0.149427	0.108953	0.192440	0.807739	0.007865	0.055074
120	0.149356	0.108385	0.195236	0.803609	0.007882	0.054799
121	0.147389	0.108909	0.192393	0.803996	0.007967	0.054525
122	0.159744	0.113366	0.222994	0.786641	0.011167	0.054252
123	0.170453	0.118815	0.230120	0.795044	0.011596	0.053981
124	0.170462	0.123824	0.232915	0.791972	0.015513	0.053711
125	0.176622	0.130248	0.246514	0.786682	0.017436	0.053442
126	0.179933	0.132261	0.251407	0.786418	0.021396	0.053175
127	0.188907	0.131641	0.247029	0.803507	0.018982	0.052909
128	0.214752	0.135762	0.295574	0.790141	0.025198	0.052645
129	0.194690	0.140616	0.279393	0.780009	0.023495	0.052381
130	0.214069	0.150536	0.296885	0.788249	0.026039	0.052120
131	0.216410	0.158886	0.333782	0.763814	0.031970	0.051859
132	0.225634	0.161820	0.296272	0.802389	0.029646	0.051600
133	0.230682	0.168172	0.327485	0.782572	0.030712	0.051342
134	0.231152	0.176357	0.300264	0.805339	0.045086	0.051085
135	0.234850	0.182414	0.287982	0.822266	0.044554	0.050830
136	0.254037	0.199268	0.355510	0.786031	0.044799	0.050575
137	0.261209	0.205267	0.362142	0.788330	0.037667	0.050322
138	0.278525	0.214942	0.356998	0.809082	0.048346	0.050071
139	0.278181	0.218077	0.386818	0.787598	0.045407	0.049821
140	0.288204	0.224999	0.394906	0.791260	0.045949	0.049571
141	0.308705	0.233411	0.396136	0.808757	0.051946	0.049324
142	0.308389	0.227160	0.420564	0.792460	0.046362	0.049077
143	0.313026	0.248610	0.421704	0.795593	0.048758	0.048832
144	0.321247	0.249996	0.426384	0.799500	0.052185	0.048587
145	0.338549	0.262038	0.457491	0.794800	0.051592	0.048344
146	0.348371	0.263224	0.504921	0.777690	0.056072	0.048103
147	0.341766	0.265377	0.468905	0.790934	0.052511	0.047862
148	0.346414	0.271833	0.469009	0.794312	0.054553	0.047623
149	0.344335	0.280435	0.463956	0.795553	0.054003	0.047385
150	0.364380	0.278639	0.480225	0.801392	0.053551	0.047148
151	0.359299	0.286846	0.433277	0.827616	0.050771	0.046912
152	0.365588	0.297455	0.493602	0.795024	0.057517	0.046678
153	0.371176	0.291078	0.525905	0.783040	0.063529	0.046444
154	0.375064	0.312707	0.471571	0.814657	0.066347	0.046212
155	0.383889	0.323060	0.524158	0.792155	0.062948	0.045981
156	0.388535	0.329970	0.531226	0.791809	0.064484	0.045751
157	0.406563	0.338029	0.550924	0.794088	0.067416	0.045522
158	0.417343	0.349204	0.609003	0.776123	0.070649	0.045295
159	0.428569	0.353903	0.616573	0.779419	0.074426	0.045068
160	0.439098	0.355010	0.587223	0.797506	0.072747	0.044843
161	0.442149	0.370621	0.588795	0.798625	0.072905	0.044619
162	0.467813	0.381164	0.655716	0.785645	0.077982	0.044396
163	0.485287	0.400434	0.615348	0.812174	0.076255	0.044174
164	0.464854	0.409137	0.601631	0.806356	0.074707	0.043953
165	0.492456	0.421427	0.639318	0.805501	0.083507	0.043733
166	0.515598	0.433624	0.690977	0.796956	0.083109	0.043514
167	0.507334	0.435753	0.680220	0.796834	0.086275	0.043297
168	0.517846	0.445782	0.672528	0.805400	0.089439	0.043080
169	0.520341	0.451109	0.708082	0.793009	0.093197	0.042865
170	0.540023	0.459076	0.701691	0.805257	0.089310	0.042650
171	0.530078	0.469385	0.699394	0.801086	0.086507	0.042437
172	0.552179	0.476986	0.732671	0.799581	0.090361	0.042225
173	0.554489	0.483762	0.745537	0.796102	0.092943	0.042014
174	0.542918	0.486325	0.711872	0.802775	0.094480	0.041804
175	0.562546	0.494418	0.753133	0.797221	0.094356	0.041595
176	0.566234	0.498888	0.760198	0.796488	0.102165	0.041387
177	0.576848	0.508001	0.775842	0.796021	0.104225	0.041180
178	0.586163	0.509372	0.744619	0.811646	0.099661	0.040974
179	0.603952	0.523140	0.776119	0.808350	0.103541	0.040769
180	0.584803	0.534654	0.781776	0.797607	0.106527	0.040565
181	0.596911	0.539735	0.775267	0.805379	0.106800	0.040362
182	0.602766	0.550053	0.786524	0.804097	0.106887	0.040161
183	0.615785	0.551998	0.817193	0.799540	0.113173	0.039960
184	0.645171	0.564734	0.857898	0.799011	0.115756	0.039760
185	0.639147	0.584126	0.846383	0.800110	0.113205	0.039561
186	0.636291	0.580206	0.870603	0.791626	0.111191	0.039363
187	0.666448	0.595449	0.880725	0.800659	0.119172	0.039167
188	0.663260	0.595482	0.879859	0.799642	0.115600	0.038971
189	0.669365	0.606063	0.851572	0.811218	0.113023	0.038776
190	0.686748	0.622563	0.887971	0.806620	0.116846	0.038582
191	0.691268	0.633650	0.920254	0.798706	0.126234	0.038389
192	0.705365	0.644189	0.938372	0.798889	0.124833	0.038197
193	0.729906	0.646976	1.076068	0.773783	0.140908	0.038006
194	0.771822	0.679043	1.079669	0.786133	0.145605	0.037816
195	0.749050	0.690928	1.071973	0.780660	0.146120	0.037627
196	0.778706	0.697884	1.149455	0.773499	0.146588	0.037439
197	0.788912	0.707267	1.118158	0.782959	0.145234	0.037252
198	0.795967	0.718957	1.152850	0.777852	0.153487	0.037066
199	0.796743	0.738032	1.146853	0.779297	0.154178	0.036880
200	0.815863	0.743399	1.160600	0.782084	0.154094	0.036696
201	0.837842	0.750740	1.262312	0.768921	0.165445	0.036512
202	0.830868	0.764150	1.249388	0.769348	0.164701	0.036330
203	0.861125	0.764759	1.249521	0.777425	0.166197	0.036148
204	0.854188	0.778032	1.252784	0.774963	0.164282	0.035967
205	0.867323	0.782886	1.227209	0.783366	0.162856	0.035788
206	0.896005	0.800465	1.292202	0.778849	0.167217	0.035609
207	0.903813	0.815658	1.267264	0.785563	0.167442	0.035431
208	0.900778	0.816127	1.381609	0.765015	0.176292	0.035253
209	0.907165	0.829335	1.299821	0.780375	0.173603	0.035077
210	0.914403	0.832686	1.364604	0.771037	0.179089	0.034902
211	0.964472	0.845303	1.360406	0.784119	0.175980	0.034727
212	0.929714	0.846669	1.424114	0.765299	0.187110	0.034554
213	0.955916	0.856735	1.562529	0.751729	0.199390	0.034381
214	0.966319	0.860026	1.457758	0.768636	0.186137	0.034209
215	0.959781	0.876102	1.354819	0.783936	0.176860	0.034038
216	0.978032	0.887282	1.526564	0.761271	0.193774	0.033868
217	1.033240	0.892996	1.657343	0.755575	0.207893	0.033698
218	0.988807	0.911294	1.553978	0.759827	0.197585	0.033530
219	1.024960	0.912660	1.615953	0.759155	0.201964	0.033362
220	1.019556	0.926937	1.655868	0.753031	0.205141	0.033195
221	1.054055	0.934783	1.580787	0.769938	0.200829	0.033029
222	1.040131	0.937278	1.592799	0.765361	0.202267	0.032864
223	1.091342	0.968908	1.497327	0.790934	0.188261	0.032700
224	1.114672	0.971812	1.655942	0.772054	0.206737	0.032536
225	1.082347	0.981521	1.568320	0.777751	0.198449	0.032374
226	1.105556	0.998632	1.578910	0.781148	0.196316	0.032212
227	1.127410	0.991685	1.716946	0.766561	0.213439	0.032051
228	1.138996	1.017359	1.626388	0.781189	0.201249	0.031891
229	1.122485	1.035871	1.504763	0.796875	0.188566	0.031731
230	1.137274	1.040528	1.621702	0.781514	0.202133	0.031572
231	1.169126	1.058980	1.765009	0.768473	0.218756	0.031415
232	1.177123	1.062745	1.687064	0.780314	0.212527	0.031258
233	1.183697	1.071924	1.665134	0.784770	0.208384	0.031101
234	1.219234	1.083895	1.743056	0.780904	0.218923	0.030946
235	1.210659	1.095335	1.741898	0.779399	0.216284	0.030791
236	1.226535	1.119522	1.695876	0.789001	0.209902	0.030637
237	1.240139	1.120445	1.835856	0.772847	0.224872	0.030484
238	1.267556	1.128274	1.785502	0.784444	0.219049	0.030331
239	1.288211	1.144734	1.842620	0.780782	0.223795	0.030180
240	1.256698	1.173241	1.810496	0.779093	0.224628	0.030029
241	1.307767	1.168387	1.742852	0.798421	0.213123	0.029879
242	1.291493	1.175733	1.692260	0.802958	0.210093	0.029729
243	1.341700	1.196005	1.868447	0.787231	0.228140	0.029581
244	1.333981	1.208999	1.853403	0.787801	0.224740	0.029433
245	1.366089	1.214120	1.952670	0.780945	0.234595	0.029286
246	1.330900	1.229702	1.776147	0.798055	0.219084	0.029139
247	1.379045	1.232989	1.843392	0.797628	0.223264	0.028994
248	1.388575	1.251846	1.828927	0.801554	0.221541	0.028849
249	1.345694	1.248455	1.821496	0.794373	0.222418	0.028704
250	1.382654	1.247949	1.836572	0.799296	0.223626	0.028561
251	1.380302	1.250114	1.929238	0.786336	0.232911	0.028418
252	1.387941	1.264795	1.839088	0.799947	0.222823	0.028276
253	1.453327	1.273507	1.883152	0.806030	0.224582	0.028135
254	1.412582	1.283575	1.909165	0.794759	0.225849	0.027994
255	1.443346	1.286834	1.967883	0.792521	0.236776	0.027854
256	1.432011	1.299932	2.008372	0.785502	0.243041	0.027715
257	1.430764	1.302077	1.943422	0.793477	0.234770	0.027576
258	1.406648	1.298024	1.941257	0.789469	0.234219	0.027438
259	1.459190	1.298753	1.874750	0.808411	0.224590	0.027301
260	1.436344	1.311571	1.814949	0.813192	0.218377	0.027164
261	1.455024	1.318878	1.876574	0.807332	0.226447	0.027029
262	1.461191	1.327827	1.965719	0.795959	0.237068	0.026893
263	1.466026	1.314607	1.879208	0.809062	0.224697	0.026759
264	1.446849	1.319727	1.823787	0.813904	0.220848	0.026625
265	1.459956	1.322255	1.849165	0.812500	0.227192	0.026492
266	1.469035	1.334192	1.968569	0.796977	0.233676	0.026360
267	1.446103	1.339716	1.774882	0.821981	0.215677	0.026228
268	1.522928	1.339696	1.955093	0.808634	0.233334	0.026097
269	1.454211	1.337561	1.906898	0.802755	0.231927	0.025966
270	1.471993	1.344126	1.954342	0.799418	0.235281	0.025836
271	1.493521	1.355751	2.047464	0.791138	0.244110	0.025707
272	1.471924	1.349951	1.932007	0.802490	0.226735	0.025579
273	1.496029	1.348167	2.000542	0.797526	0.236424	0.025451
274	1.482344	1.345969	1.870213	0.813639	0.224791	0.025324
275	1.503002	1.346739	1.874964	0.816996	0.223860	0.025197
276	1.470323	1.348551	1.931355	0.802287	0.230670	0.025071
277	1.469979	1.354855	1.809617	0.821045	0.215885	0.024946
278	1.472783	1.353072	1.843640	0.815959	0.222375	0.024821
279	1.495133	1.362296	1.944166	0.805054	0.234906	0.024697
280	1.499868	1.351403	2.049547	0.791951	0.247165	0.024573
281	1.501053	1.353693	1.963914	0.803365	0.236280	0.024450
282	1.473658	1.350918	1.855399	0.814250	0.226311	0.024328
283	1.538333	1.350124	1.991694	0.806254	0.235120	0.024206
284	1.516397	1.357494	2.091010	0.789673	0.246641	0.024085
285	1.485053	1.370941	2.005529	0.794963	0.238066	0.023965
286	1.503771	1.368595	2.016373	0.796814	0.241006	0.023845
287	1.485346	1.371795	2.060647	0.788167	0.248032	0.023726
288	1.545838	1.360205	2.008471	0.805278	0.241251	0.023607
289	1.492961	1.365016	1.980512	0.799642	0.237558	0.023489
290	1.519625	1.362728	1.861851	0.822530	0.224356	0.023372
291	1.513761	1.372864	1.976711	0.803894	0.238227	0.023255
292	1.481019	1.366629	1.921567	0.805664	0.230004	0.023139
293	1.477077	1.361810	1.983983	0.796366	0.239935	0.023023
294	1.517487	1.374972	1.956993	0.807353	0.234625	0.022908
295	1.528540	1.379169	1.931715	0.813151	0.230329	0.022793
296	1.496065	1.384113	1.876114	0.815430	0.227738	0.022679
297	1.512783	1.377119	2.041851	0.795105	0.243406	0.022566
298	1.511379	1.382290	1.861072	0.820964	0.222294	0.022453
299	1.559996	1.381434	1.927532	0.819906	0.229032	0.022341
300	1.541990	1.392448	2.031914	0.801432	0.241864	0.022229
301	1.514394	1.395081	1.988797	0.802348	0.240832	0.022118
302	1.585871	1.391270	2.061243	0.805176	0.243227	0.022007
303	1.510680	1.390563	1.916498	0.812032	0.228048	0.021897
304	1.517802	1.391921	2.016397	0.799255	0.242078	0.021788
305	1.511593	1.396756	1.878582	0.818136	0.223296	0.021679
306	1.514241	1.388865	1.858753	0.821940	0.225619	0.021571
307	1.562843	1.399872	2.047049	0.803060	0.242746	0.021463
308	1.552855	1.406915	2.067566	0.798665	0.247525	0.021355
309	1.568331	1.404583	1.947136	0.818441	0.229261	0.021249
310	1.528818	1.400023	1.947314	0.810872	0.233781	0.021142
311	1.567475	1.417788	1.936004	0.820028	0.232943	0.021037
312	1.549692	1.415363	2.071017	0.797689	0.246642	0.020932
313	1.536164	1.422951	1.961256	0.810201	0.235974	0.020827
314	1.596165	1.436512	2.023528	0.812236	0.243068	0.020723
315	1.570156	1.417866	2.057858	0.802897	0.243081	0.020619
316	1.529071	1.410637	1.962556	0.808695	0.239076	0.020516
317	1.531378	1.420350	2.000458	0.803792	0.239314	0.020413
318	1.578827	1.424504	2.004218	0.811849	0.236342	0.020311
319	1.553647	1.431310	1.964265	0.813029	0.236412	0.020210
320	1.543702	1.411975	1.914766	0.818726	0.228224	0.020109
321	1.547580	1.415923	1.984031	0.809021	0.236682	0.020008
322	1.558537	1.419429	2.024821	0.805298	0.240902	0.019908
323	1.616802	1.431415	2.035905	0.814209	0.241107	0.019809
324	1.577124	1.436181	2.015990	0.809855	0.242075	0.019710
325	1.610353	1.440852	2.008883	0.816996	0.238223	0.019611
326	1.564397	1.446973	2.017343	0.807373	0.241988	0.019513
327	1.626603	1.450713	2.154998	0.799988	0.252626	0.019415
328	1.598897	1.447279	2.115227	0.800374	0.248482	0.019318
329	1.565635	1.437294	1.978733	0.813131	0.232435	0.019222
330	1.552846	1.448104	1.977360	0.810954	0.236010	0.019126
331	1.628703	1.440576	1.977662	0.825378	0.231108	0.019030
332	1.571573	1.428311	2.032354	0.806580	0.239342	0.018935
333	1.582372	1.432576	1.907936	0.827657	0.222352	0.018840
334	1.583580	1.432197	2.145872	0.794088	0.252363	0.018746
335	1.609613	1.431852	1.945148	0.826925	0.229430	0.018652
336	1.530654	1.427645	1.906111	0.817525	0.225301	0.018559
337	1.563949	1.427049	2.062878	0.801168	0.246942	0.018466
338	1.568808	1.432966	1.962909	0.816101	0.233394	0.018374
339	1.582039	1.437682	1.953476	0.820109	0.230351	0.018282
340	1.541959	1.436128	1.921224	0.817362	0.230757	0.018191
341	1.533991	1.433820	1.918953	0.816162	0.229984	0.018100
342	1.565403	1.438315	2.014697	0.807922	0.239955	0.018009
343	1.548665	1.438029	1.929970	0.817301	0.231032	0.017919
344	1.567974	1.433789	2.002153	0.810160	0.233611	0.017830
345	1.596720	1.443054	1.955420	0.822673	0.232193	0.017740
346	1.558096	1.435199	2.122297	0.792765	0.250825	0.017652
347	1.551739	1.434884	2.001165	0.807353	0.240375	0.017563
348	1.572369	1.444475	2.108355	0.796814	0.249593	0.017476
349	1.576426	1.437130	2.047159	0.805420	0.241431	0.017388
350	1.553226	1.436394	2.023438	0.804545	0.242162	0.017301
351	1.597183	1.428790	2.016641	0.813416	0.237388	0.017215
352	1.551459	1.428842	2.042078	0.801737	0.243751	0.017129
353	1.558944	1.435526	1.993461	0.809753	0.237789	0.017043
354	1.545345	1.437896	1.986586	0.808248	0.239519	0.016958
355	1.584738	1.431797	1.972265	0.817708	0.235394	0.016873
356	1.557111	1.431246	1.997396	0.808858	0.237893	0.016789
357	1.547042	1.432239	2.007082	0.805684	0.237992	0.016705
358	1.579047	1.447248	1.963994	0.817891	0.235068	0.016621
359	1.601317	1.450500	2.000047	0.816630	0.237869	0.016538
360	1.611792	1.460768	2.060452	0.809835	0.243634	0.016455
361	1.607283	1.454713	1.990047	0.819275	0.236121	0.016373
362	1.613154	1.470849	1.969058	0.823710	0.233325	0.016291
363	1.606296	1.465073	1.912994	0.831767	0.227252	0.016210
364	1.600275	1.473155	1.958506	0.822876	0.232328	0.016129
365	1.615899	1.477964	2.101822	0.804972	0.249052	0.016048
366	1.596951	1.472079	1.994594	0.816630	0.237371	0.015968
367	1.602180	1.486698	2.042349	0.810649	0.244161	0.015888
368	1.589542	1.466027	2.017252	0.811930	0.241177	0.015809
369	1.612459	1.483128	2.045474	0.812052	0.241813	0.015730
370	1.582641	1.477584	2.041758	0.807251	0.242194	0.015651
371	1.617170	1.484562	2.046861	0.812703	0.242290	0.015573
372	1.627482	1.490963	2.075484	0.810527	0.245100	0.015495
373	1.612951	1.492060	2.010627	0.817220	0.239943	0.015417
374	1.626477	1.484333	2.091789	0.808126	0.242894	0.015340
375	1.589152	1.487482	2.106828	0.799805	0.249156	0.015264
376	1.622054	1.474373	2.102858	0.805888	0.249662	0.015187
377	1.607709	1.477378	1.957643	0.824483	0.233796	0.015111
378	1.590550	1.484782	1.930845	0.825460	0.229125	0.015036
379	1.650881	1.483713	2.112531	0.809550	0.248418	0.014961
380	1.588367	1.482750	2.026321	0.810425	0.243566	0.014886
381	1.605765	1.494456	1.969178	0.822245	0.231471	0.014811
382	1.595814	1.487053	1.991419	0.816895	0.238560	0.014737
383	1.605094	1.489191	2.077674	0.806315	0.245795	0.014664
384	1.623842	1.481845	1.962957	0.826823	0.233799	0.014590
385	1.621509	1.491907	1.976719	0.824117	0.235185	0.014517
386	1.623840	1.492601	2.024748	0.817139	0.241715	0.014445
387	1.660847	1.500161	1.989995	0.829732	0.236169	0.014372
388	1.624845	1.498985	2.068896	0.810974	0.244148	0.014301
389	1.662995	1.496596	2.029765	0.823730	0.241369	0.014229
390	1.613386	1.489822	2.111988	0.803223	0.251027	0.014158
391	1.600793	1.494724	2.197008	0.790853	0.259572	0.014087
392	1.657434	1.498340	2.071965	0.816366	0.241499	0.014017
393	1.620937	1.491849	2.101255	0.805908	0.250580	0.013947
394	1.617294	1.495288	2.087070	0.807170	0.247574	0.013877
395	1.602099	1.494119	1.974468	0.820699	0.234270	0.013808
396	1.607936	1.491315	2.058754	0.809387	0.244637	0.013739
397	1.645777	1.497203	2.080745	0.813029	0.247602	0.013670
398	1.606607	1.489663	1.991862	0.818868	0.238222	0.013601
399	1.615804	1.489359	2.057238	0.810994	0.243623	0.013533
400	1.624102	1.492853	1.888524	0.840149	0.222771	0.013466
401	1.640223	1.495877	2.038577	0.818115	0.238641	0.013398
402	1.602289	1.483894	2.070114	0.806844	0.244815	0.013331
403	1.626652	1.491941	2.129036	0.803263	0.248290	0.013265
404	1.648835	1.488605	2.116729	0.808634	0.254011	0.013199
405	1.653053	1.485007	2.038874	0.820455	0.241428	0.013133
406	1.597017	1.488788	1.939802	0.825277	0.233626	0.013067
407	1.606158	1.476730	1.986279	0.819641	0.238994	0.013002
408	1.609994	1.494077	2.041918	0.812113	0.243083	0.012937
409	1.631780	1.489590	1.992306	0.823629	0.237613	0.012872
410	1.605861	1.490028	2.038105	0.811910	0.242174	0.012807
411	1.629145	1.495440	2.014305	0.819702	0.239479	0.012743
412	1.597012	1.481360	2.068876	0.806091	0.245069	0.012680
413	1.626051	1.489402	2.008751	0.819967	0.242199	0.012616
414	1.630327	1.490726	1.932932	0.833293	0.230971	0.012553
415	1.614550	1.487957	1.898797	0.836100	0.226481	0.012490
416	1.610242	1.492178	2.145627	0.798462	0.254797	0.012428
417	1.644991	1.501016	2.007403	0.823792	0.237293	0.012366
418	1.636147	1.497075	2.085204	0.810710	0.246092	0.012304
419	1.628092	1.498121	2.007162	0.820597	0.237804	0.012243
420	1.662653	1.499150	2.064793	0.818359	0.246515	0.012181
421	1.608729	1.491857	2.029669	0.813639	0.241146	0.012120
422	1.605191	1.489225	2.074770	0.806722	0.249953	0.012060
423	1.626911	1.495636	2.059908	0.812602	0.245239	0.012000
424	1.621632	1.503120	2.016554	0.817952	0.240893	0.011940
425	1.628809	1.493534	2.033282	0.816793	0.243933	0.011880
426	1.617304	1.501803	1.987727	0.821554	0.236976	0.011820
427	1.630138	1.489927	2.012601	0.820150	0.237537	0.011761
428	1.616475	1.501247	2.026974	0.815450	0.239596	0.011702
429	1.625494	1.502592	2.066510	0.811422	0.243144	0.011644
430	1.630883	1.512327	2.051936	0.814453	0.241425	0.011586
431	1.617914	1.504334	2.099646	0.805603	0.249903	0.011528
432	1.694882	1.507615	2.066166	0.824117	0.240733	0.011470
433	1.653136	1.502093	2.087433	0.813395	0.246620	0.011413
434	1.641499	1.505797	2.113245	0.807841	0.248449	0.011356
